iter	Passed	Remaining
7883	196619	52770
7884	196637	52744
7885	196661	52719
7886	196696	52696
7887	196724	52672
7888	196750	52648
7889	196767	52621
7890	196789	52595
7891	196805	52567
7892	196825	52541
7893	196841	52514
7894	196861	52488
7895	196877	52460
7896	196899	52435
7897	196915	52407
7898	196936	52381
7899	196952	52354
7900	196974	52328
7901	196988	52300
7902	197009	52274
7903	197025	52247
7904	197045	52221
7905	197059	52193
7906	197080	52167
7907	197096	52140
7908	197114	52113
7909	197131	52086
7910	197178	52067
7911	197199	52041
7912	197218	52015
7913	197235	51988
7914	197259	51962
7915	197277	51936
7916	197299	51910
7917	197313	51882
7918	197332	51856
7919	197348	51828
7920	197367	51802
7921	197383	51775
7922	197404	51749
7923	197420	51721
7924	197441	51696
7925	197458	51669
7926	197478	51642
7927	197492	51614
7928	197512	51588
7929	197528	51561
7930	197549	51535
7931	197565	51508
7932	197586	51482
7933	197603	51455
7934	197624	51429
7935	197642	51402
7936	197664	51377
7937	197680	51350
7938	197702	51324
7939	197718	51297
7940	197738	51271
7941	197754	51243
7942	197776	51218
7943	197792	51190
7944	197814	51165
7945	197829	51138
7946	197851	51112
7947	197867	51085
7948	197888	51059
7949	197902	51031
7950	197923	51005
7951	197939	50978
7952	197962	50952
7953	197978	50925
7954	197999	50899
7955	198016	50873
7956	198037	50847
7957	198053	50819
7958	198074	50794
7959	198089	50766
7960	198114	50741
7961	198140	50717
7962	198338	50736
7963	198471	50739
7964	198592	50738
7965	198624	50715
7966	198651	50691
7967	198674	50665
7968	198742	50651
7969	198762	50625
7970	198787	50600
7971	198804	50573
7972	198826	50548
7973	198846	50521
7974	198869	50496
7975	198886	50469
7976	198906	50443
7977	198925	50416
7978	198939	50389
7979	198967	50365
7980	198996	50341
7981	199027	50317
7982	199054	50293
7983	199082	50269
7984	199105	50243
7985	199133	50219
7986	199165	50196
7987	199191	50171
7988	199216	50147
7989	199246	50123
7990	199266	50097
7991	199288	50071
7992	199306	50044
7993	199326	50018
7994	199342	49991
7995	199361	49965
7996	199378	49938
7997	199399	49912
7998	199416	49885
7999	199437	49859
8000	199456	49832
8001	199478	49807
8002	199494	49780
8003	199515	49754
8004	199531	49727
8005	199550	49700
8006	199566	49673
8007	199736	49684
8008	199860	49684
8009	199934	49671
8010	199958	49646
8011	199983	49621
8012	200004	49595
8013	200044	49574
8014	200061	49547
8015	200087	49522
8016	200108	49496
8017	200131	49471
8018	200150	49444
8019	200174	49419
8020	200193	49393
8021	200217	49368
8022	200235	49341
8023	200254	49314
8024	200271	49287
8025	200291	49261
8026	200308	49234
8027	200326	49208
8028	200342	49181
8029	200365	49155
8030	200380	49128
8031	200402	49102
8032	200422	49076
8033	200469	49056
8034	200513	49036
8035	200551	49014
8036	200577	48990
8037	200607	48966
8038	200630	48940
8039	200659	48917
8040	200679	48890
8041	200710	48867
8042	200733	48841
8043	200764	48818
8044	200786	48792
8045	200820	48769
8046	200841	48744
8047	200864	48718
8048	200880	48691
8049	200900	48665
8050	200994	48656
8051	201192	48674
8052	201281	48664
8053	201309	48640
8054	201330	48614
8055	201356	48589
8056	201404	48570
8057	201429	48545
8058	201447	48518
8059	201470	48492
8060	201486	48465
8061	201509	48440
8062	201529	48413
8063	201552	48388
8064	201567	48361
8065	201589	48335
8066	201606	48308
8067	201628	48282
8068	201647	48256
8069	201669	48230
8070	201682	48202
8071	201702	48176
8072	201718	48149
8073	201732	48122
8074	201753	48096
8075	201770	48069
8076	201791	48043
8077	201824	48020
8078	201856	47996
8079	201877	47970
8080	201898	47944
8081	201911	47917
8082	201932	47891
8083	201950	47864
8084	201970	47838
8085	201983	47810
8086	202005	47784
8087	202019	47757
8088	202039	47731
8089	202055	47704
8090	202074	47677
8091	202091	47650
8092	202112	47624
8093	202129	47598
8094	202149	47571
8095	202168	47545
8096	202191	47520
8097	202208	47493
8098	202228	47467
8099	202245	47440
8100	202285	47418
8101	202415	47418
8102	202547	47418
8103	202571	47393
8104	202597	47368
8105	202617	47342
8106	202668	47323
8107	202686	47296
8108	202712	47271
8109	202729	47245
8110	202753	47220
8111	202769	47193
8112	202792	47167
8113	202810	47140
8114	202832	47115
8115	202847	47087
8116	202868	47061
8117	202886	47035
8118	202907	47009
8119	202921	46981
8120	202941	46955
8121	202957	46928
8122	202975	46902
8123	202990	46874
8124	203011	46848
8125	203027	46821
8126	203050	46796
8127	203074	46771
8128	203112	46749
8129	203139	46724
8130	203164	46699
8131	203182	46672
8132	203205	46647
8133	203224	46621
8134	203247	46595
8135	203262	46568
8136	203284	46542
8137	203298	46515
8138	203316	46488
8139	203333	46461
8140	203350	46435
8141	203371	46409
8142	203388	46382
8143	203412	46357
8144	203427	46329
8145	203448	46304
8146	203464	46277
8147	203486	46251
8148	203503	46224
8149	203525	46199
8150	203541	46172
8151	203732	46184
8152	203866	46184
8153	203901	46161
8154	203920	46135
8155	203943	46109
8156	203967	46084
8157	204003	46062
8158	204026	46036
8159	204044	46010
8160	204066	45984
8161	204083	45957
8162	204103	45931
8163	204118	45904
8164	204138	45877
8165	204156	45851
8166	204174	45824
8167	204188	45797
8168	204207	45771
8169	204224	45744
8170	204247	45718
8171	204266	45692
8172	204287	45666
8173	204306	45640
8174	204328	45614
8175	204348	45588
8176	204365	45561
8177	204385	45535
8178	204401	45508
8179	204430	45484
8180	204458	45460
8181	204489	45436
8182	204507	45409
8183	204528	45384
8184	204544	45357
8185	204564	45330
8186	204580	45303
8187	204600	45277
8188	204615	45250
8189	204636	45224
8190	204653	45198
8191	204673	45172
8192	204691	45145
8193	204712	45119
8194	204725	45092
8195	204744	45065
8196	204760	45038
8197	204780	45012
8198	204796	44985
8199	204817	44959
8200	204832	44932
8201	204853	44906
8202	204871	44880
8203	205077	44895
8204	205209	44893
8205	205242	44870
8206	205269	44845
8207	205295	44820
8208	205318	44795
8209	205352	44772
8210	205378	44747
8211	205401	44722
8212	205417	44695
8213	205439	44669
8214	205454	44642
8215	205474	44616
8216	205491	44589
8217	205513	44563
8218	205530	44536
8219	205551	44511
8220	205568	44484
8221	205588	44458
8222	205604	44431
8223	205626	44405
8224	205642	44378
8225	205661	44352
8226	205677	44325
8227	205697	44299
8228	205720	44273
8229	205746	44249
8230	205789	44228
8231	205823	44204
8232	205862	44183
8233	205878	44156
8234	205902	44130
8235	205920	44104
8236	205944	44079
8237	205963	44052
8238	205985	44027
8239	206001	44000
8240	206023	43974
8241	206042	43948
8242	206065	43922
8243	206084	43896
8244	206108	43871
8245	206123	43844
8246	206146	43818
8247	206163	43792
8248	206185	43766
8249	206204	43740
8250	206342	43739
8251	206470	43736
8252	206586	43730
8253	206614	43705
8254	206638	43680
8255	206656	43654
8256	206689	43630
8257	206720	43607
8258	206745	43581
8259	206762	43555
8260	206780	43528
8261	206796	43501
8262	206815	43475
8263	206832	43448
8264	206853	43422
8265	206869	43396
8266	206887	43369
8267	206907	43343
8268	206924	43316
8269	206942	43290
8270	206958	43263
8271	206980	43237
8272	206998	43211
8273	207019	43185
8274	207033	43158
8275	207054	43132
8276	207070	43105
8277	207090	43079
8278	207105	43052
8279	207127	43026
8280	207150	43001
8281	207185	42978
8282	207213	42953
8283	207238	42928
8284	207256	42902
8285	207277	42876
8286	207297	42850
8287	207316	42824
8288	207339	42798
8289	207357	42772
8290	207377	42746
8291	207392	42719
8292	207412	42692
8293	207429	42666
8294	207449	42640
8295	207465	42613
8296	207487	42587
8297	207503	42560
8298	207524	42535
8299	207539	42508
8300	207561	42482
8301	207577	42455
8302	207714	42453
8303	207912	42463
8304	207944	42440
8305	207964	42414
8306	207988	42388
8307	208008	42362
8308	208048	42340
8309	208071	42315
8310	208097	42290
8311	208111	42263
8312	208131	42237
8313	208147	42210
8314	208167	42184
8315	208184	42157
8316	208205	42131
8317	208221	42104
8318	208241	42078
8319	208255	42051
8320	208272	42024
8321	208288	41998
8322	208309	41972
8323	208324	41945
8324	208344	41919
8325	208360	41892
8326	208381	41866
8327	208398	41839
8328	208419	41814
8329	208435	41787
8330	208454	41761
8331	208471	41734
8332	208491	41708
8333	208518	41683
8334	208549	41659
8335	208572	41634
8336	208596	41609
8337	208611	41582
8338	208630	41555
8339	208648	41529
8340	208664	41502
8341	208684	41476
8342	208701	41450
8343	208719	41423
8344	208734	41396
8345	208755	41370
8346	208772	41344
8347	208791	41318
8348	208808	41291
8349	208828	41265
8350	208846	41239
8351	208866	41213
8352	208883	41186
8353	208902	41160
8354	208965	41142
8355	209093	41138
8356	209201	41129
8357	209223	41103
8358	209246	41078
8359	209265	41052
8360	209290	41027
8361	209327	41004
8362	209360	40980
8363	209381	40955
8364	209401	40928
8365	209419	40902
8366	209440	40876
8367	209456	40850
8368	209480	40824
8369	209494	40797
8370	209514	40771
8371	209530	40744
8372	209551	40719
8373	209567	40692
8374	209588	40666
8375	209607	40640
8376	209626	40613
8377	209641	40587
8378	209663	40561
8379	209680	40534
8380	209699	40508
8381	209716	40482
8382	209737	40456
8383	209754	40429
8384	209785	40405
8385	209815	40381
8386	209842	40357
8387	209862	40331
8388	209884	40305
8389	209901	40279
8390	209921	40253
8391	209935	40225
8392	209956	40200
8393	209971	40173
8394	209990	40147
8395	210006	40120
8396	210027	40094
8397	210044	40067
8398	210064	40042
8399	210081	40015
8400	210102	39989
8401	210118	39962
8402	210136	39936
8403	210152	39910
8404	210172	39883
8405	210189	39857
8406	210364	39860
8407	210465	39850
8408	210566	39839
8409	210594	39815
8410	210623	39790
8411	210640	39764
8412	210661	39738
8413	210685	39713
8414	210726	39691
8415	210746	39665
8416	210767	39639
8417	210794	39614
8418	210815	39588
8419	210840	39563
8420	210860	39537
8421	210884	39512
8422	210902	39486
8423	210924	39460
8424	210940	39434
8425	210962	39408
8426	210977	39381
8427	210998	39355
8428	211015	39329
8429	211036	39303
8430	211051	39276
8431	211072	39250
8432	211089	39224
8433	211110	39198
8434	211135	39173
8435	211170	39150
8436	211200	39126
8437	211223	39100
8438	211237	39073
8439	211259	39047
8440	211273	39020
8441	211295	38995
8442	211311	38968
8443	211332	38942
8444	211349	38916
8445	211370	38890
8446	211386	38863
8447	211407	38838
8448	211424	38811
8449	211443	38785
8450	211464	38759
8451	211485	38733
8452	211546	38715
8453	211787	38729
8454	211922	38725
8455	212010	38711
8456	212034	38686
8457	212053	38660
8458	212080	38635
8459	212124	38613
8460	212152	38589
8461	212173	38563
8462	212195	38537
8463	212210	38510
8464	212232	38485
8465	212249	38458
8466	212271	38432
8467	212286	38406
8468	212307	38380
8469	212321	38353
8470	212342	38327
8471	212358	38300
8472	212380	38275
8473	212398	38248
8474	212421	38223
8475	212439	38197
8476	212460	38171
8477	212477	38144
8478	212498	38118
8479	212512	38091
8480	212546	38068
8481	212573	38043
8482	212606	38020
8483	212629	37994
8484	212653	37969
8485	212672	37943
8486	212697	37918
8487	212717	37892
8488	212740	37866
8489	212755	37839
8490	212775	37813
8491	212789	37786
8492	212812	37761
8493	212827	37734
8494	212846	37708
8495	212862	37681
8496	212880	37655
8497	212902	37629
8498	212919	37603
8499	212941	37577
8500	212958	37551
8501	212979	37525
8502	213011	37501
8503	213193	37504
8504	213371	37506
8505	213429	37486
8506	213469	37464
8507	213525	37444
8508	213580	37424
8509	213640	37405
8510	213658	37379
8511	213678	37353
8512	213695	37327
8513	213717	37301
8514	213734	37274
8515	213754	37248
8516	213772	37222
8517	213794	37196
8518	213818	37171
8519	213860	37149
8520	213899	37126
8521	213943	37104
8522	213982	37082
8523	214019	37059
8524	214051	37035
8525	214090	37012
8526	214116	36987
8527	214151	36964
8528	214179	36939
8529	214208	36915
8530	214230	36889
8531	214258	36864
8532	214276	36838
8533	214300	36813
8534	214318	36786
8535	214339	36761
8536	214358	36734
8537	214379	36709
8538	214507	36701
8539	214713	36707
8540	214740	36682
8541	214765	36657
8542	214787	36631
8543	214845	36612
8544	214873	36587
8545	214898	36562
8546	214919	36536
8547	214943	36511
8548	214965	36485
8549	214988	36460
8550	215006	36433
8551	215031	36408
8552	215053	36382
8553	215074	36356
8554	215088	36330
8555	215111	36304
8556	215129	36278
8557	215153	36252
8558	215170	36226
8559	215192	36200
8560	215213	36174
8561	215232	36148
8562	215268	36125
8563	215298	36100
8564	215333	36077
8565	215371	36054
8566	215414	36032
8567	215444	36008
8568	215480	35984
8569	215523	35962
8570	215588	35944
8571	215631	35921
8572	215680	35900
8573	215716	35877
8574	215852	35870
8575	216044	35872
8576	216123	35856
8577	216149	35831
8578	216181	35807
8579	216201	35781
8580	216226	35756
8581	216273	35734
8582	216298	35709
8583	216316	35683
8584	216339	35657
8585	216359	35631
8586	216379	35605
8587	216401	35579
8588	216434	35555
8589	216455	35529
8590	216481	35504
8591	216501	35478
8592	216524	35453
8593	216543	35427
8594	216569	35401
8595	216588	35375
8596	216613	35350
8597	216634	35324
8598	216655	35298
8599	216684	35274
8600	216719	35250
8601	216760	35227
8602	216779	35201
8603	216805	35176
8604	216824	35150
8605	216848	35125
8606	216866	35098
8607	216889	35073
8608	216907	35046
8609	216938	35022
8610	216965	34997
8611	216989	34972
8612	217007	34945
8613	217029	34920
8614	217047	34893
8615	217071	34868
8616	217089	34842
8617	217198	34830
8618	217321	34820
8619	217417	34806
8620	217439	34781
8621	217462	34755
8622	217484	34729
8623	217538	34709
8624	217563	34684
8625	217594	34659
8626	217621	34634
8627	217648	34609
8628	217670	34584
8629	217697	34559
8630	217719	34533
8631	217746	34508
8632	217764	34482
8633	217787	34456
8634	217806	34430
8635	217827	34404
8636	217844	34377
8637	217868	34352
8638	217885	34325
8639	217908	34300
8640	217926	34274
8641	217953	34249
8642	217988	34225
8643	218022	34201
8644	218050	34176
8645	218070	34150
8646	218095	34125
8647	218115	34099
8648	218140	34074
8649	218159	34048
8650	218182	34022
8651	218202	33996
8652	218226	33971
8653	218245	33944
8654	218265	33918
8655	218283	33892
8656	218304	33866
8657	218322	33840
8658	218345	33814
8659	218363	33788
8660	218384	33762
8661	218493	33750
8662	218628	33741
8663	218752	33731
8664	218775	33706
8665	218795	33680
8666	218819	33654
8667	218840	33628
8668	218864	33603
8669	218920	33583
8670	218943	33557
8671	218964	33531
8672	218987	33505
8673	219005	33479
8674	219029	33454
8675	219048	33427
8676	219072	33402
8677	219090	33376
8678	219114	33350
8679	219130	33324
8680	219154	33298
8681	219169	33271
8682	219191	33245
8683	219209	33219
8684	219225	33192
8685	219243	33166
8686	219259	33139
8687	219279	33114
8688	219296	33087
8689	219322	33062
8690	219351	33037
8691	219382	33013
8692	219402	32987
8693	219417	32960
8694	219437	32934
8695	219451	32907
8696	219470	32881
8697	219486	32854
8698	219507	32828
8699	219525	32802
8700	219545	32776
8701	219562	32750
8702	219581	32724
8703	219597	32697
8704	219613	32670
8705	219628	32644
8706	219651	32618
8707	219667	32591
8708	219690	32566
8709	219704	32539
8710	219725	32513
8711	219741	32487
8712	219922	32484
8713	220052	32474
8714	220115	32455
8715	220135	32429
8716	220160	32404
8717	220179	32377
8718	220218	32354
8719	220242	32329
8720	220272	32304
8721	220286	32277
8722	220307	32251
8723	220322	32225
8724	220343	32199
8725	220361	32172
8726	220380	32146
8727	220397	32120
8728	220410	32093
8729	220430	32067
8730	220447	32040
8731	220467	32014
8732	220482	31988
8733	220501	31961
8734	220520	31935
8735	220536	31909
8736	220557	31883
8737	220573	31856
8738	220593	31830
8739	220611	31804
8740	220629	31778
8741	220646	31751
8742	220668	31726
8743	220695	31701
8744	220727	31676
8745	220749	31650
8746	220773	31625
8747	220792	31599
8748	220815	31573
8749	220833	31547
8750	220855	31521
8751	220871	31495
8752	220894	31469
8753	220911	31443
8754	220930	31417
8755	220948	31391
8756	220965	31364
8757	220986	31338
8758	221002	31312
8759	221023	31286
8760	221038	31259
8761	221059	31233
8762	221078	31207
8763	221196	31195
8764	221333	31186
8765	221448	31173
8766	221471	31148
8767	221503	31123
8768	221527	31098
8769	221572	31075
8770	221597	31050
8771	221623	31025
8772	221644	30999
8773	221668	30973
8774	221683	30947
8775	221704	30921
8776	221721	30894
8777	221744	30869
8778	221761	30843
8779	221783	30817
8780	221801	30791
8781	221824	30765
8782	221841	30739
8783	221865	30713
8784	221882	30687
8785	221905	30661
8786	221922	30635
8787	221945	30609
8788	221964	30583
8789	221985	30557
8790	222002	30531
8791	222023	30505
8792	222046	30479
8793	222079	30455
8794	222113	30431
8795	222138	30406
8796	222157	30380
8797	222178	30354
8798	222194	30328
8799	222218	30302
8800	222235	30276
8801	222256	30250
8802	222273	30223
8803	222292	30197
8804	222311	30171
8805	222330	30145
8806	222347	30119
8807	222367	30093
8808	222383	30066
8809	222403	30040
8810	222421	30014
8811	222493	29995
8812	222679	29992
8813	222801	29979
8814	222825	29954
8815	222850	29929
8816	222874	29903
8817	222937	29883
8818	222960	29857
8819	222986	29832
8820	223004	29806
8821	223026	29780
8822	223046	29754
8823	223061	29728
8824	223082	29702
8825	223099	29675
8826	223121	29650
8827	223139	29623
8828	223155	29597
8829	223180	29572
8830	223199	29545
8831	223217	29519
8832	223237	29493
8833	223257	29467
8834	223273	29441
8835	223294	29415
8836	223308	29388
8837	223331	29363
8838	223359	29338
8839	223390	29313
8840	223415	29288
8841	223445	29263
8842	223463	29237
8843	223485	29211
8844	223503	29185
8845	223537	29161
8846	223561	29135
8847	223587	29110
8848	223610	29085
8849	223639	29060
8850	223658	29034
8851	223682	29009
8852	223701	28982
8853	223728	28957
8854	223747	28931
8855	223770	28906
8856	223786	28879
8857	223915	28867
8858	224108	28864
8859	224199	28847
8860	224225	28822
8861	224250	28796
8862	224269	28770
8863	224292	28745
8864	224348	28723
8865	224375	28698
8866	224391	28672
8867	224411	28646
8868	224429	28619
8869	224450	28594
8870	224470	28568
8871	224493	28542
8872	224508	28515
8873	224528	28489
8874	224545	28463
8875	224567	28437
8876	224585	28411
8877	224605	28385
8878	224621	28359
8879	224642	28333
8880	224659	28306
8881	224680	28281
8882	224698	28254
8883	224718	28228
8884	224747	28204
8885	224778	28179
8886	224802	28154
8887	224827	28128
8888	224848	28102
8889	224871	28077
8890	224892	28051
8891	224916	28025
8892	224935	27999
8893	224958	27974
8894	224976	27948
8895	224993	27921
8896	225008	27895
8897	225029	27869
8898	225046	27843
8899	225067	27817
8900	225084	27790
8901	225104	27765
8902	225120	27738
8903	225142	27712
8904	225157	27686
8905	225178	27660
8906	225253	27641
8907	225389	27629
8908	225489	27613
8909	225521	27589
8910	225541	27563
8911	225569	27538
8912	225623	27516
8913	225647	27490
8914	225672	27465
8915	225689	27439
8916	225712	27413
8917	225731	27387
8918	225752	27361
8919	225768	27335
8920	225788	27309
8921	225805	27282
8922	225827	27257
8923	225844	27230
8924	225865	27205
8925	225881	27178
8926	225902	27152
8927	225920	27126
8928	225942	27101
8929	225960	27074
8930	225981	27048
8931	225995	27022
8932	226015	26996
8933	226036	26970
8934	226070	26946
8935	226093	26920
8936	226114	26894
8937	226139	26869
8938	226160	26843
8939	226178	26817
8940	226198	26791
8941	226212	26765
8942	226233	26739
8943	226249	26712
8944	226269	26686
8945	226288	26660
8946	226304	26634
8947	226323	26608
8948	226339	26582
8949	226359	26556
8950	226376	26529
8951	226397	26504
8952	226412	26477
8953	226432	26451
8954	226449	26425
8955	226544	26408
8956	226675	26395
8957	226817	26383
8958	226842	26358
8959	226863	26332
8960	226879	26305
8961	226899	26280
8962	226919	26254
8963	226968	26231
8964	226988	26205
8965	227009	26179
8966	227027	26153
8967	227050	26128
8968	227072	26102
8969	227095	26076
8970	227111	26050
8971	227131	26024
8972	227153	25998
8973	227170	25972
8974	227193	25946
8975	227208	25920
8976	227229	25894
8977	227245	25868
8978	227271	25843
8979	227289	25816
8980	227311	25791
8981	227328	25764
8982	227351	25739
8983	227369	25713
8984	227402	25688
8985	227433	25664
8986	227459	25638
8987	227480	25613
8988	227501	25587
8989	227516	25560
8990	227537	25535
8991	227554	25508
8992	227574	25482
8993	227589	25456
8994	227610	25430
8995	227626	25404
8996	227645	25378
8997	227662	25352
8998	227683	25326
8999	227701	25300
9000	227721	25274
9001	227735	25247
9002	227757	25222
9003	227774	25195
9004	227793	25169
9005	227807	25143
9006	227963	25132
9007	228091	25118
9008	228187	25100
9009	228212	25075
9010	228236	25050
9011	228257	25024
9012	228279	24998
9013	228297	24972
9014	228347	24949
9015	228372	24924
9016	228395	24898
9017	228412	24872
9018	228433	24846
9019	228451	24820
9020	228474	24795
9021	228492	24768
9022	228515	24743
9023	228533	24717
9024	228557	24691
9025	228578	24665
9026	228602	24640
9027	228618	24614
9028	228640	24588
9029	228656	24562
9030	228674	24536
9031	228691	24509
9032	228712	24484
9033	228727	24457
9034	228749	24432
9035	228776	24406
9036	228815	24382
9037	228837	24357
9038	228860	24331
9039	228875	24305
9040	228894	24279
9041	228910	24253
9042	228930	24227
9043	228945	24200
9044	228964	24174
9045	228980	24148
9046	228998	24122
9047	229013	24096
9048	229034	24070
9049	229054	24044
9050	229075	24018
9051	229092	23992
9052	229114	23966
9053	229131	23940
9054	229152	23914
9055	229169	23888
9056	229330	23877
9057	229458	23862
9058	229537	23843
9059	229561	23817
9060	229584	23792
9061	229603	23766
9062	229646	23742
9063	229674	23717
9064	229700	23692
9065	229722	23666
9066	229743	23640
9067	229759	23614
9068	229781	23588
9069	229798	23562
9070	229819	23536
9071	229834	23510
9072	229854	23484
9073	229873	23458
9074	229893	23432
9075	229911	23406
9076	229929	23380
9077	229950	23354
9078	229967	23328
9079	229986	23302
9080	230005	23276
9081	230022	23250
9082	230044	23224
9083	230062	23198
9084	230083	23172
9085	230102	23147
9086	230131	23122
9087	230159	23096
9088	230191	23072
9089	230213	23046
9090	230234	23020
9091	230252	22994
9092	230275	22969
9093	230291	22943
9094	230318	22917
9095	230337	22891
9096	230360	22866
9097	230375	22840
9098	230396	22814
9099	230413	22788
9100	230433	22762
9101	230447	22735
9102	230469	22710
9103	230486	22684
9104	230514	22659
9105	230705	22650
9106	230840	22635
9107	230985	22621
9108	231057	22600
9109	231122	22579
9110	231203	22559
9111	231227	22534
9112	231248	22508
9113	231265	22481
9114	231288	22456
9115	231308	22430
9116	231329	22404
9117	231348	22378
9118	231370	22353
9119	231386	22326
9120	231406	22300
9121	231420	22274
9122	231439	22248
9123	231454	22222
9124	231475	22196
9125	231492	22170
9126	231515	22144
9127	231537	22118
9128	231586	22095
9129	231638	22072
9130	231678	22048
9131	231725	22025
9132	231754	22000
9133	231791	21976
9134	231819	21951
9135	231859	21927
9136	231901	21903
9137	231921	21877
9138	232114	21867
9139	232236	21851
9140	232341	21833
9141	232576	21827
9142	232651	21807
9143	232773	21790
9144	232853	21770
9145	232908	21747
9146	232942	21722
9147	232979	21698
9148	233034	21675
9149	233069	21651
9150	233108	21627
9151	233140	21602
9152	233166	21576
9153	233191	21551
9154	233223	21526
9155	233255	21501
9156	233283	21476
9157	233314	21451
9158	233345	21426
9159	233377	21401
9160	233422	21377
9161	233459	21353
9162	233489	21328
9163	233513	21302
9164	233546	21277
9165	233570	21252
9166	233727	21238
9167	233934	21229
9168	234057	21212
9169	234083	21187
9170	234108	21161
9171	234128	21135
9172	234153	21110
9173	234197	21086
9174	234218	21060
9175	234235	21034
9176	234256	21008
9177	234272	20981
9178	234293	20955
9179	234311	20929
9180	234332	20903
9181	234348	20877
9182	234370	20851
9183	234389	20825
9184	234412	20799
9185	234428	20773
9186	234452	20747
9187	234470	20721
9188	234494	20695
9189	234514	20669
9190	234537	20644
9191	234555	20618
9192	234582	20592
9193	234612	20567
9194	234649	20543
9195	234676	20517
9196	234702	20492
9197	234721	20466
9198	234743	20440
9199	234759	20413
9200	234780	20387
9201	234798	20361
9202	234821	20336
9203	234836	20309
9204	234857	20283
9205	234873	20257
9206	234896	20231
9207	234912	20205
9208	234952	20181
9209	235012	20158
9210	235091	20137
9211	235243	20122
9212	235437	20111
9213	235525	20091
9214	235554	20066
9215	235573	20040
9216	235599	20014
9217	235621	19988
9218	235655	19963
9219	235706	19940
9220	235730	19914
9221	235749	19888
9222	235774	19863
9223	235807	19838
9224	235868	19815
9225	235911	19791
9226	235966	19768
9227	236000	19743
9228	236037	19718
9229	236057	19692
9230	236083	19667
9231	236108	19641
9232	236150	19617
9233	236181	19592
9234	236214	19567
9235	236234	19541
9236	236268	19516
9237	236301	19491
9238	236352	19467
9239	236385	19442
9240	236424	19418
9241	236449	19392
9242	236558	19374
9243	236717	19359
9244	236855	19342
9245	237131	19337
9246	237227	19317
9247	237293	19295
9248	237358	19273
9249	237380	19247
9250	237402	19221
9251	237420	19194
9252	237445	19169
9253	237464	19142
9254	237501	19118
9255	237544	19093
9256	237594	19070
9257	237623	19044
9258	237652	19019
9259	237677	18993
9260	237716	18969
9261	237750	18944
9262	237795	18919
9263	237821	18894
9264	237861	18869
9265	237881	18843
9266	237910	18818
9267	237935	18792
9268	237965	18767
9269	237982	18740
9270	238006	18715
9271	238023	18688
9272	238046	18662
9273	238065	18636
9274	238096	18611
9275	238235	18594
9276	238373	18577
9277	238449	18555
9278	238481	18530
9279	238506	18504
9280	238532	18479
9281	238553	18453
9282	238579	18427
9283	238631	18403
9284	238668	18378
9285	238717	18354
9286	238762	18330
9287	238797	18305
9288	238849	18282
9289	238881	18256
9290	238933	18233
9291	238966	18207
9292	239009	18183
9293	239063	18160
9294	239120	18136
9295	239154	18111
9296	239192	18086
9297	239223	18061
9298	239242	18035
9299	239265	18009
9300	239281	17982
9301	239300	17956
9302	239321	17930
9303	239355	17905
9304	239379	17879
9305	239408	17854
9306	239425	17827
9307	239608	17813
9308	239731	17795
9309	239846	17775
9310	239881	17750
9311	239912	17725
9312	239933	17699
9313	239962	17673
9314	240008	17649
9315	240030	17623
9316	240050	17597
9317	240080	17571
9318	240101	17545
9319	240124	17519
9320	240140	17493
9321	240162	17467
9322	240182	17441
9323	240203	17415
9324	240234	17389
9325	240278	17365
9326	240332	17341
9327	240381	17317
9328	240438	17293
9329	240472	17268
9330	240498	17242
9331	240539	17218
9332	240556	17191
9333	240584	17166
9334	240604	17140
9335	240636	17114
9336	240662	17088
9337	240683	17062
9338	240701	17036
9339	240722	17010
9340	240742	16984
9341	240760	16957
9342	240776	16931
9343	240797	16905
9344	240815	16878
9345	240831	16852
9346	241023	16838
9347	241171	16821
9348	241310	16803
9349	241334	16777
9350	241358	16751
9351	241377	16725
9352	241402	16699
9353	241430	16673
9354	241472	16648
9355	241491	16622
9356	241514	16596
9357	241534	16570
9358	241559	16544
9359	241579	16518
9360	241601	16492
9361	241618	16465
9362	241643	16439
9363	241658	16413
9364	241679	16387
9365	241698	16360
9366	241723	16335
9367	241757	16309
9368	241800	16285
9369	241835	16259
9370	241880	16235
9371	241947	16212
9372	242014	16189
9373	242067	16165
9374	242107	16140
9375	242154	16116
9376	242178	16090
9377	242214	16065
9378	242242	16039
9379	242266	16013
9380	242281	15986
9381	242302	15960
9382	242479	15944
9383	242646	15928
9384	242798	15910
9385	242824	15884
9386	242845	15858
9387	242871	15832
9388	242886	15806
9389	242908	15779
9390	242951	15755
9391	242978	15729
9392	243000	15703
9393	243020	15677
9394	243037	15650
9395	243061	15624
9396	243078	15598
9397	243102	15572
9398	243116	15545
9399	243138	15519
9400	243153	15492
9401	243176	15466
9402	243192	15440
9403	243213	15414
9404	243228	15387
9405	243249	15361
9406	243266	15335
9407	243288	15308
9408	243304	15282
9409	243323	15256
9410	243338	15229
9411	243368	15204
9412	243396	15178
9413	243440	15153
9414	243465	15127
9415	243488	15101
9416	243504	15075
9417	243525	15049
9418	243540	15022
9419	243562	14996
9420	243579	14970
9421	243606	14944
9422	243646	14919
9423	243673	14893
9424	243709	14868
9425	243734	14842
9426	243773	14817
9427	243800	14791
9428	243988	14775
9429	244109	14755
9430	244253	14736
9431	244284	14710
9432	244327	14686
9433	244354	14660
9434	244417	14636
9435	244443	14610
9436	244467	14584
